Oyuncu,Mac,Gol,Asist,Dakika,xG,Gol/90,Asist/90,Sut/90,Isabetli_Sut/90,Gol/Sut_Orani,Skor_Katkisi
Brenden Aaronson,244.0,30.0,28.0,15908.0,27.1,0.17,0.16,1.86,0.6,0.09,58.0
Simon Adingra,137.0,29.0,14.0,7521.0,12.3,0.35,0.17,2.44,1.01,0.14,43.0
Amine Adli,144.0,23.0,18.0,7390.0,16.3,0.28,0.22,2.24,1.01,0.13,41.0
Carlos Alcaraz,131.0,15.0,11.0,6394.0,16.7,0.21,0.15,2.62,0.96,0.07,26.0
Jaidon Anthony,172.0,24.0,16.0,9927.0,23.7,0.22,0.15,2.0,0.73,0.11,40.0
Jhon Arias,205.0,31.0,27.0,15264.0,21.9,0.18,0.16,1.71,0.64,0.09,58.0
Harrison Armstrong,31.0,2.0,1.0,1906.0,1.1,0.09,0.05,0.71,0.19,0.13,3.0
Tolu Arokodare,143.0,41.0,10.0,7587.0,34.8,0.49,0.12,4.35,1.42,0.11,51.0
Taiwo Awoniyi,226.0,55.0,14.0,12502.0,53.7,0.4,0.1,2.2,0.96,0.18,69.0
Dilane Bakwa,116.0,15.0,23.0,7686.0,8.4,0.18,0.27,1.89,0.73,0.09,38.0
Ashley Barnes,518.0,112.0,31.0,31252.0,50.6,0.32,0.09,2.33,0.9,0.11,143.0
Harvey Barnes,284.0,72.0,40.0,18396.0,53.7,0.35,0.2,2.61,1.1,0.13,112.0
Thierno Barry,119.0,46.0,14.0,8043.0,15.2,0.51,0.16,2.94,1.02,0.13,60.0
Jean-Ricner Bellegarde,254.0,16.0,21.0,14913.0,11.5,0.1,0.13,1.07,0.34,0.07,37.0
Beto,181.0,46.0,3.0,9919.0,54.0,0.42,0.03,2.74,1.09,0.15,49.0
Oscar Bobb,26.0,1.0,2.0,786.0,1.8,0.11,0.23,0.92,0.11,0.13,3.0
Jarrod Bowen,339.0,112.0,51.0,27579.0,86.2,0.37,0.17,2.43,0.92,0.14,163.0
Brian Brobbey,168.0,64.0,24.0,8479.0,53.0,0.68,0.25,3.17,1.47,0.2,88.0
Armando Broja,115.0,18.0,3.0,5220.0,16.9,0.31,0.05,1.93,0.78,0.16,21.0
Erling Haaland,234.0,193.0,44.0,17772.0,144.1,0.98,0.22,3.25,1.76,0.26,237.0
Jacob Bruun Larsen,164.0,16.0,7.0,6035.0,17.3,0.24,0.1,2.07,0.69,0.11,23.0
Emi Buendía,285.0,46.0,58.0,17856.0,32.9,0.23,0.29,1.82,0.66,0.13,104.0
Dominic Calvert-Lewin,283.0,66.0,15.0,17857.0,78.7,0.33,0.08,2.59,1.05,0.12,81.0
Fabio Carvalho,107.0,25.0,10.0,5872.0,19.6,0.38,0.15,2.3,1.07,0.16,35.0
Rayan Aït-Nouri,162.0,9.0,14.0,11475.0,8.1,0.07,0.11,0.82,0.26,0.09,23.0
Federico Chiesa,251.0,49.0,34.0,16798.0,46.6,0.26,0.18,3.32,1.04,0.08,83.0
Samuel Chukwueze,213.0,27.0,22.0,10992.0,27.5,0.22,0.18,2.45,0.71,0.09,49.0
Matheus Cunha,207.0,50.0,25.0,12290.0,47.4,0.37,0.18,3.19,1.34,0.11,75.0
Maxim De Cuyper,144.0,25.0,24.0,11664.0,12.5,0.19,0.19,1.14,0.37,0.12,49.0
Liam Delap,115.0,24.0,4.0,7075.0,24.2,0.31,0.05,2.42,1.02,0.12,28.0
Justin Devenny,35.0,1.0,1.0,717.0,1.2,0.13,0.13,2.02,1.01,0.06,2.0
Tyler Adams,225.0,5.0,14.0,16760.0,5.6,0.03,0.08,0.4,0.13,0.08,19.0
Jeremy Doku,182.0,22.0,32.0,10196.0,14.8,0.19,0.28,1.82,0.65,0.11,54.0
Nicolás Domínguez,247.0,15.0,15.0,16064.0,16.4,0.08,0.08,1.32,0.4,0.06,30.0
Odsonne Édouard,244.0,89.0,28.0,14055.0,21.5,0.57,0.18,3.12,1.39,0.15,117.0
Marcus Edwards,199.0,35.0,23.0,12130.0,31.1,0.26,0.17,2.08,0.71,0.11,58.0
Romain Esse,69.0,7.0,2.0,3098.0,4.3,0.2,0.06,1.51,0.46,0.13,9.0
Evanilson,149.0,52.0,13.0,9808.0,57.3,0.48,0.12,2.67,1.12,0.17,65.0
Eberechi Eze,284.0,63.0,36.0,20831.0,49.8,0.27,0.16,2.23,0.86,0.11,99.0
Mateus Fernandes,84.0,4.0,8.0,6346.0,5.2,0.06,0.11,0.99,0.31,0.06,12.0
Zian Flemming,275.0,84.0,26.0,20454.0,54.0,0.37,0.11,2.82,1.18,0.12,110.0
Lyle Foster,153.0,24.0,17.0,9090.0,21.2,0.24,0.17,2.2,0.83,0.11,41.0
Niclas Füllkrug,340.0,111.0,39.0,21314.0,51.2,0.47,0.16,2.76,1.14,0.15,150.0
Cody Gakpo,238.0,82.0,56.0,14595.0,54.9,0.51,0.35,2.75,1.11,0.16,138.0
Alejandro Garnacho,102.0,17.0,10.0,5840.0,19.7,0.26,0.15,3.38,1.06,0.08,27.0
Morgan Gibbs-White,229.0,33.0,38.0,15218.0,37.2,0.2,0.22,2.0,0.62,0.09,71.0
Jamie Gittens,87.0,12.0,10.0,3905.0,9.3,0.28,0.23,2.95,1.13,0.09,22.0
Wilfried Gnonto,175.0,29.0,17.0,7878.0,15.6,0.33,0.19,2.57,0.93,0.13,46.0
Rodrigo Bentancur,282.0,12.0,26.0,18115.0,10.3,0.06,0.13,0.92,0.22,0.07,38.0
Diego Coppola,84.0,4.0,0.0,6005.0,2.4,0.06,0.0,0.4,0.1,0.15,4.0
Jack Grealish,330.0,48.0,51.0,23224.0,30.8,0.19,0.2,1.8,0.6,0.11,99.0
Brajan Gruda,61.0,6.0,8.0,2640.0,6.2,0.2,0.27,1.74,0.72,0.12,14.0
Evann Guessand,165.0,29.0,18.0,8555.0,23.0,0.31,0.19,2.32,1.07,0.12,47.0
Viktor Gyökeres,263.0,133.0,41.0,19424.0,99.0,0.62,0.19,3.19,1.43,0.17,174.0
Kai Havertz,270.0,77.0,38.0,19383.0,72.5,0.36,0.18,2.27,0.98,0.15,115.0
Hwang Hee-chan,243.0,53.0,24.0,12779.0,18.6,0.37,0.17,2.02,0.98,0.18,77.0
Callum Hudson-Odoi,160.0,18.0,15.0,8648.0,12.5,0.19,0.16,1.68,0.66,0.11,33.0
Omari Hutchinson,86.0,13.0,8.0,5190.0,9.1,0.23,0.14,2.12,0.9,0.11,21.0
Alexander Isak,244.0,111.0,22.0,16229.0,97.3,0.62,0.12,2.68,1.39,0.19,133.0
Wilson Isidor,115.0,35.0,4.0,6771.0,18.9,0.47,0.05,2.9,1.24,0.15,39.0
Raúl Jiménez,386.0,109.0,40.0,24183.0,62.6,0.41,0.15,2.79,1.12,0.12,149.0
João Gomes,154.0,6.0,4.0,10760.0,7.8,0.05,0.03,0.88,0.22,0.06,10.0
Brennan Johnson,209.0,52.0,32.0,15308.0,43.5,0.31,0.19,2.0,0.79,0.14,84.0
Eli Junior Kroupi,72.0,31.0,5.0,3421.0,6.1,0.82,0.13,3.21,1.53,0.21,36.0
Ferdi Kadioglu,228.0,23.0,25.0,15492.0,0.9,0.13,0.15,0.67,0.41,0.2,48.0
Sasa Kalajdzic,115.0,36.0,16.0,6334.0,18.9,0.51,0.23,2.84,1.18,0.18,52.0
Arnaud Kalimuendo,163.0,53.0,10.0,10101.0,46.7,0.47,0.09,2.38,1.06,0.16,63.0
Randal Kolo Muani,173.0,53.0,26.0,12123.0,51.3,0.39,0.19,1.97,0.85,0.18,79.0
Charalampos Kostoulas,27.0,8.0,0.0,1246.0,0.3,0.58,0.0,7.83,3.91,0.25,8.0
Enzo Fernández,138.0,17.0,21.0,11169.0,24.2,0.14,0.17,1.68,0.5,0.07,38.0
Noni Madueke,133.0,28.0,13.0,6803.0,24.9,0.37,0.17,3.0,1.26,0.11,41.0
Donyell Malen,226.0,90.0,27.0,12907.0,66.4,0.63,0.19,3.12,1.73,0.19,117.0
Gabriel Gudmundsson,235.0,20.0,6.0,13545.0,8.4,0.13,0.04,0.76,0.39,0.18,26.0
Jean-Philippe Mateta,248.0,86.0,12.0,15553.0,72.0,0.5,0.07,2.17,1.14,0.2,98.0
Eliezer Mayenda,70.0,10.0,5.0,2962.0,11.0,0.3,0.15,2.34,1.06,0.13,15.0
James Garner,172.0,10.0,15.0,12900.0,12.6,0.07,0.1,1.28,0.35,0.05,25.0
Dwight McNeil,232.0,21.0,32.0,17964.0,15.9,0.11,0.16,1.42,0.42,0.07,53.0
Mikel Merino,327.0,36.0,31.0,23902.0,29.8,0.14,0.12,1.35,0.47,0.11,67.0
Yankuba Minteh,90.0,21.0,17.0,5719.0,16.3,0.33,0.27,2.23,0.85,0.15,38.0
Kaoru Mitoma,165.0,47.0,32.0,10933.0,24.7,0.39,0.26,2.15,1.06,0.18,79.0
Romaine Mundle,45.0,8.0,2.0,2459.0,3.2,0.29,0.07,2.09,0.81,0.12,10.0
Callum Marshall,48.0,9.0,3.0,2789.0,0.2,0.29,0.1,2.45,1.1,0.12,12.0
Iliman Ndiaye,155.0,37.0,18.0,10838.0,33.1,0.31,0.15,1.6,0.66,0.18,55.0
Reiss Nelson,108.0,14.0,7.0,3423.0,10.1,0.37,0.18,2.52,1.05,0.15,21.0
João Pedro,202.0,50.0,20.0,14072.0,54.4,0.32,0.13,2.48,0.86,0.1,70.0
Eddie Nketiah,170.0,26.0,7.0,5915.0,32.2,0.4,0.11,3.18,1.2,0.12,33.0
Lukas Nmecha,168.0,38.0,8.0,9080.0,46.3,0.38,0.08,2.56,0.96,0.11,46.0
Noah Okafor,164.0,37.0,20.0,7448.0,7.2,0.45,0.24,2.56,1.28,0.19,57.0
William Osula,68.0,4.0,0.0,1715.0,2.9,0.21,0.0,2.62,1.1,0.08,4.0
Dango Ouattara,138.0,19.0,16.0,7807.0,25.3,0.22,0.18,2.49,0.73,0.09,35.0
Lucas Bergvall,86.0,7.0,6.0,4129.0,1.5,0.15,0.13,1.81,0.61,0.08,13.0
Yeremi Pino,146.0,18.0,19.0,8241.0,21.7,0.2,0.21,1.58,0.61,0.12,37.0
Joël Piroe,273.0,92.0,28.0,17704.0,63.3,0.47,0.14,2.86,1.2,0.15,120.0
Richarlison,300.0,79.0,28.0,20567.0,67.2,0.35,0.12,2.69,0.93,0.12,107.0
Patrick Dorgu,78.0,5.0,2.0,4953.0,6.4,0.09,0.04,1.29,0.36,0.07,7.0
Merlin Röhl,113.0,6.0,9.0,6783.0,3.2,0.08,0.12,1.08,0.31,0.06,15.0
Georginio Rutter,158.0,22.0,27.0,9481.0,29.1,0.21,0.26,2.64,0.89,0.08,49.0
Bukayo Saka,208.0,57.0,46.0,16090.0,55.6,0.32,0.26,2.52,0.83,0.1,103.0
Mohamed Salah,442.0,234.0,116.0,34414.0,177.3,0.61,0.3,3.64,1.41,0.15,350.0
Jadon Sancho,214.0,52.0,57.0,14009.0,36.6,0.33,0.37,1.52,0.65,0.22,109.0
Ismaila Sarr,290.0,65.0,37.0,22180.0,62.4,0.26,0.15,1.9,0.7,0.13,102.0
Sávio,112.0,13.0,23.0,6285.0,12.5,0.19,0.33,1.98,0.79,0.09,36.0
Antoine Semenyo,234.0,45.0,30.0,14595.0,38.9,0.28,0.18,2.7,1.0,0.1,75.0
Benjamin Šeško,130.0,50.0,13.0,7531.0,19.7,0.6,0.16,3.05,1.46,0.18,63.0
Jota Silva,102.0,18.0,8.0,5468.0,14.3,0.3,0.13,2.81,0.97,0.11,26.0
Xavi Simons,111.0,38.0,27.0,8542.0,29.3,0.4,0.28,2.5,1.0,0.15,65.0
Tomáš Souček,331.0,69.0,12.0,27229.0,36.5,0.23,0.04,1.22,0.47,0.15,81.0
Crysencio Summerville,144.0,31.0,15.0,9296.0,24.5,0.3,0.15,2.22,0.79,0.11,46.0
Chemsdine Talbi,74.0,13.0,11.0,4009.0,6.0,0.29,0.25,2.04,0.7,0.17,24.0
Loum Tchaouna,108.0,7.0,5.0,5102.0,5.8,0.12,0.09,1.91,0.74,0.06,12.0
Mathys Tel,90.0,16.0,7.0,2961.0,10.8,0.49,0.21,3.16,1.31,0.14,23.0
